word,similarity
obloquor,-0.09789618
furuus,-0.43007225
alba,-0.21724607
spurinna,-0.22168566
appulsus,-0.27264425
desero,-0.14255486
corruptela,0.06474203
hinc,-0.055434622
retardo,0.053118326
cubile,-0.19365272
situalis,-0.38718596
pindus,-0.40120402
expressus,-0.12361709
callimachus,-0.2819303
iusiurandum,-0.22949304
aquarius,-0.35564473
fluctuo,0.09387865
aponius,-0.1792968
admiratio,-0.04985001
flexibilis,-0.14205897
deuincio,-0.011531258
tubero,-0.1085862
hyperdulia,-0.20072824
censura,-0.03845611
remus,-0.1054994
linter,-0.3302394
auditor,-0.04423225
lacedaemon,-0.06995561
liuius,-0.12672076
puto,0.04194561
uentus,-0.039386667
appuleius,0.0012541305
ambitio,0.08597402
ateius,-0.05894206
delphinus,-0.4365961
uitabundus,-0.29958352
imperatorius,-0.0018409583
mulco,-0.24441145
quicumque,0.010635037
limpiditas,-0.30473343
gradatim,-0.0041855685
perrumpo,-0.14756717
uulcanius,-0.36303365
calumnia,-0.121081755
ara,0.11394072
turriger,-0.43494162
lito,-0.1663856
utrumne,-0.005016997
commotus,-0.07180128
incorruptibilis,-0.34795114
uenter,0.25233692
arethusa,-0.43989804
capitolinus,-0.15650228
obscenus,-0.29803556
desertor,-0.106860265
resupinus,-0.45627278
uiuax,-0.07065896
redoleo,-0.4054535
asinarius,-0.26100186
adunatio,-0.24821419
externus,0.05203287
complano,-0.20963421
honoro,0.16464812
remex,-0.015951224
praecaueo,0.031736907
crebre,-0.036482856
singillatim,0.026748683
praedefinio,-0.23133968
uitula,-0.38088894
instabilis,0.033176236
percennius,-0.1586607
nauigabilis,-0.18820086
internuntius,-0.047551356
humor,-0.041570324
seminarius,-0.39753327
folium,0.27735808
unitiuus,-0.26920962
plaga,-0.0257118
nouellus,-0.40887868
mitto,-0.09514741
prolixus,-0.2892798
auidus,-0.097636014
obicio,0.08788337
denique,-0.0377873
saxa,-0.11394846
persecutio,-0.250818
intellectiuus,-0.40867156
reuersio,-0.22629327
albanum,-0.30191383
gaius,-0.16419227
panhormus,-0.25811192
edita,-0.0742572
prodigo,-0.09181438
caula,-0.35531715
indefectibilis,-0.4026867
agrippa,-0.061851054
refello,-0.013576204
intonsus,-0.46111894
permissus,-0.16787037
peruenio,0.053443577
occasiono,-0.21937457
reduplicatio,-0.26680154
uariabilis,-0.22701553
neapolis,-0.19216448
recompensatio,-0.29183596
medus,-0.28001255
ubermammilla,-0.30047497
declamo,-0.11574974
arcas,-0.28181946
desidiosus,0.03248585
inebrio,-0.2736568
inquiro,0.086429454
arbitror,0.13415296
cassius,0.016931837
othonianus,-0.16300474
necessarius,0.013053676
simois,-0.45024747
exsors,-0.19829525
opportune,-0.027242005
comprehensio,-0.3101005
deficio,0.16753124
regium,0.040768087
infamis,0.044885978
figo,0.0015474159
pergrandis,-0.06650383
negligentia,-0.14007093
amentia,-0.035228863
calliope,-0.37658846
ilus,-0.34701404
nicaea,-0.10073713
uolo,0.039899845
perpessio,-0.29485914
obuerto,-0.19248322
calleo,-0.17657924
cubitus,-0.35851252
hiempsal,-0.034474645
uenefica,-0.28220838
plaudo,-0.22231185
concordia,0.11270137
saturnia,-0.2879203
atratus,-0.38754424
fulcinius,-0.14855446
anglus,-0.29866326
lampsaceni,-0.08101273
sarculum,-0.27825797
festus,0.041830596
imbecillus,0.039429035
sosianus,-0.105431005
subauctoritas,-0.3117291
flaueo,-0.40471667
unusquisque,-0.01510736
praestigiosus,-0.3716465
foederatus,0.030739699
praeuideo,-0.06989456
conscius,0.00910619
daunius,-0.35049272
diffusio,-0.2378569
innascibilis,-0.16522236
lana,0.25578174
repulsus,-0.21109284
omnino,0.10889274
hymnus,-0.19025153
caliginosus,-0.27781174
accusatio,-0.08343942
malefacio,-0.23412342
numerositas,-0.41151357
instans,0.054654866
innupta,-0.332035
chimaera,0.1376613
iberus,-0.2776945
totiens,-0.008056098
exstruo,-0.03887962
irritamentum,-0.03371008
scrupulus,-0.33970782
herodes,0.07719442
felicianus,-0.19952981
labellum,-0.3456706
poenalis,-0.3118593
scaber,-0.4190496
adulatio,-0.092371784
salubritas,0.049946774
duodeni,-0.06478905
inclinatio,-0.07510473
traductio,-0.2478609
modeste,0.13678442
excepto,-0.08189161
pampineus,-0.5224048
euentum,0.026921384
dotalis,-0.3274291
aeneus,0.12045673
factum,0.10005037
retego,-0.22336346
redemptio,-0.02542729
infandus,-0.23848355
falsitas,-0.24928728
cassianus,0.022190122
pie,0.05032663
transluceo,-0.27877152
collis,0.08155943
numitor,-0.18026891
interpellatio,-0.13917531
certitudinalis,-0.25946426
ceres,-0.1431001
euerto,-0.12580304
mercor,-0.1059993
praetexo,-0.24222855
uitreus,0.31629837
molliter,-0.15074864
quotcumque,-0.3933853
despumo,-0.4002236
lurco,-0.07235035
consumo,-0.05123508
simon,-0.13169207
scaeuinus,-0.1381357
mannus,-0.40496626
quiesco,0.10329042
submergo,-0.10580547
tunicatus,-0.24518277
leprosus,-0.20684175
insum,-0.09091968
uisum,-0.2880607
lugubris,-0.109325886
sanabilis,-0.0022695134
ierusalem,-0.022188237
improperium,-0.365249
opprimo,-0.27130726
elementatus,-0.3909485
plenarius,-0.21696737
inertia,0.12263988
stilla,-0.18315041
humidus,-0.017459312
inflammatio,-0.3920753
proportionalitas,-0.38434184
deinde,-0.019767964
libere,0.11578707
completiuus,-0.2965077
habitaculum,-0.30811986
instillo,-0.21542618
longanimitas,-0.25060493
collaudatio,-0.3775433
prohibitiuus,-0.34401375
operor,-0.015448965
sufficio,-0.16966906
tametsi,0.10459928
passibilitas,-0.30574083
perfodio,-0.24271552
auguratus,-0.06091172
senectus,-0.03626948
eluuies,-0.20825619
taedet,-0.053814862
unum,-0.01086868
meridianus,0.19423325
concresco,0.20824745
comparo,0.12124978
libya,-0.37820643
insigne,-0.009318399
quotiens,0.028712958
sufflo,-0.3515236
repraesentatio,-0.18960421
incolumitas,0.029001482
sexaginta,-0.04323549
abscedo,0.117688805
praecipio,-0.012560105
aio,0.08220887
colaphus,-0.32005203
herodotus,-0.40008342
canna,-0.42647225
caelestia,-0.0786982
inextricabilis,-0.16391793
pondus,-0.0007598761
contineo,-0.10295509
coepio,-0.15618037
intestinus,-0.07914783
dedecus,-0.26453233
obsequens,0.03444716
sponsus,-0.27155524
orestes,-0.22960643
bestialis,-0.3409479
neuter,0.11502775
assensio,-0.13585424
uerto,0.042922266
diripio,-0.047463287
expectatio,-0.24323308
exclusio,-0.18776953
remeo,-0.120130785
maiores,0.14809588
praesepe,-0.20101883
assentior,0.09453128
cressa,-0.39967218
demiror,-0.11210934
escendo,-0.05234099
ulixes,-0.19391558
annato,-0.2531651
germana,-0.23708019
daemoniacus,-0.301014
nequitia,-0.030197993
praestituo,0.3221866
puriter,-0.265789
color,0.015393778
culus,-0.2985813
pegaseus,-0.581033
pachynum,-0.46637306
cor,0.014976472
pio,-0.24906538
segniter,-0.022847354
obruo,-0.36730677
incipio,0.025479902
permisceo,0.024902193
exsto,-0.051932428
examinatio,-0.2992613
lamentum,-0.4577122
uestinus,-0.10897837
proxime,-0.214788
procido,-0.09315807
minax,-0.23867697
timotheus,-0.2638769
fateor,-0.11270663
inaestimabilis,-0.13804244
increabilis,-0.28816372
sinister,0.024993222
carnifex,-0.11168399
recognosco,0.053409796
incorporeus,-0.2798849
anniuersarius,-0.1800231
implecto,-0.10269485
cataphryga,-0.20279182
thersites,-0.31916067
miseresco,-0.24239135
stephanus,-0.19644326
diodorus,-0.10416137
studeo,-0.13361554
parthicus,-0.19894142
uasto,0.006234396
athamas,-0.4223299
sacerdotium,-0.16876236
animatio,-0.27813044
bithynus,-0.13417098
sicyon,-0.32319108
praestolor,-0.16545393
assentatio,0.11444982
menedemus,-0.2296765
sterilis,0.033899527
cossutianus,-0.060309477
inopinus,-0.25588295
uinea,0.06857768
consentio,-0.11920503
reprehendo,-0.20641969
permano,-0.091811314
corruptibilitas,-0.40563995
formatiuus,-0.32031694
ianitor,-0.26758185
redarguo,0.1202805
beneuolus,-0.22428778
dolabra,0.22433688
segnities,-0.004574061
creusa,-0.37138113
titus,-0.12864797
superioritas,-0.348966
uelamentum,-0.19599646
babylonius,-0.21429072
lexouii,-0.06378901
consanguineus,0.18572624
tracta,-0.27649638
thraca,-0.33919096
luctus,-0.044064734
polydorus,-0.26587993
temperies,0.06642778
flammeus,0.16038164
coaceruo,-0.24789071
irrationalis,0.09669949
memoro,-0.13359125
sauium,-0.30550468
prosecutio,-0.27065036
fortuno,-0.2973364
uolux,-0.03552864
inquietus,-0.1177277
agrippinensis,-0.0785102
penes,0.051405367
promptitudo,-0.32260472
maecenas,-0.24824658
euphrates,-0.07229225
asuuius,-0.18105885
stipesstipitis,-0.25121
canonizo,-0.11501153
tangibilis,-0.3289649
connitor,-0.10638366
auctio,0.044630118
minos,-0.29217005
persisto,0.09456519
cautus,-0.057517912
tisiphone,-0.51160216
depromo,-0.27487817
riuus,0.009816008
cogitatiuus,-0.31406987
propago,-0.23425294
phlegma,-0.32926226
dictator,-0.058518816
casualis,-0.2219095
ob,-0.13593508
theophrastus,-0.3383674
inualidus,-0.09426464
confectio,-0.19363138
cassandra,-0.4590643
platon,0.0077658575
praefringo,-0.24268965
libum,-0.3034719
concipio,-0.041078888
infeste,-0.011688015
barea,-0.1490414
eniteo,-0.016859649
frango,0.10430789
dimidius,-0.08215985
obsessio,0.114443526
tributum,0.11050063
aetherius,-0.3231585
contubernium,-0.032268446
parilia,-0.32867843
amictus,0.2569517
rhodienses,0.045052305
inquinatio,-0.34898552
chiron,-0.43698606
iacio,0.0569166
gerundium,-0.24628928
septiens,-0.019991402
dens,0.08979595
sustinentia,-0.32498667
eo,0.15532741
delego,-0.07256041
hic,0.17764698
cyprus,-0.18183589
sisyphius,-0.64953655
classis,0.0039102538
leuiathan,-0.3059262
consurgo,0.025375837
suspensus,-0.09351645
facundia,-0.06875038
lyrici,-0.1491347
esquilinus,-0.36289018
finio,0.18004154
famulor,-0.1904882
offensus,0.03178566
amphoterus,-0.21079287
priuatim,0.11078497
tristis,-0.016725944
examino,-0.16570811
serosemino,-0.31273866
bocchus,-0.028253183
honeste,0.17509425
temperans,0.06151586
allabor,-0.28221953
obtorqueo,-0.22154617
excito,0.06824971
innumerabilis,-0.055587307
decumbo,-0.21616806
praepondero,-0.2981696
ubique,0.024253892
odor,0.15033932
denigro,-0.3271497
angusto,-0.07032572
palatum,-0.26785725
pannonii,-0.124248765
apis,0.20487024
inimicitia,-0.0074731605
quaestura,0.13296767
dextera,-0.05273142
cohors,0.0025634742
aduersus,-0.023962507
albis,-0.24127589
boetius,-0.20221835
executiuus,-0.28300196
ludicrum,-0.056979112
innaturalis,-0.35767704
ascraeus,-0.48762488
uiuificatiuus,-0.24603301
auditus,-0.023219861
iudith,-0.24254
putris,-0.29137552
praecedo,0.050979372
congruentia,-0.2610264
illa,-0.15970099
improportionabilis,-0.37678847
lesbia,-0.22868447
nudus,0.072950564
pingue,-0.3803777
mirmillo,-0.34787202
labeo,-0.17651024
subintelligo,-0.42111582
satago,-0.31469968
quadratum,-0.21765904
cathedra,0.033669844
lanius,-0.22852017
brutalis,-0.3681758
luo,0.11432931
mustus,-0.383489
dimoueo,-0.31892654
propertius,-0.26403752
expromo,-0.17895848
complexio,-0.3268478
intermorior,-0.32338315
stuprum,-0.0632318
insusurro,-0.18325008
loquela,0.042816523
plancus,-0.04434279
praeconium,-0.37624794
toletanus,-0.23437132
deseruio,0.17789963
subiaceo,0.13365526
zelotes,-0.1526775
lepos,-0.24790819
merito,0.014305268
hugo,-0.23536977
fors,-0.050211616
abrenuntiatio,-0.344328
lanx,-0.27452874
incus,-0.24416514
subsilio,-0.23714234
uaporabilis,-0.34443235
idioma,-0.12863909
infringo,0.0071921973
iustitia,-0.0936631
luminosus,-0.33697563
exinde,-0.11050865
educatio,0.11619893
papinius,-0.18201791
fertum,-0.3336812
innutrio,-0.31758955
sanctimonia,0.066727474
trepidatio,0.034207698
tauromenitanus,-0.39112553
praeficio,0.024590364
cholericus,-0.37356758
dolorosus,-0.36355916
inhonestus,-0.0122531755
arabes,-0.23385216
sychaeus,-0.42374814
monitor,-0.07973867
inuigilo,-0.041410375
subiectum,-0.35576898
amplifico,0.0012336131
brogitarus,-0.30772188
decet,-0.04758943
dissonus,0.06706759
polemon,-0.17177616
inscientia,0.06308579
gaza,-0.10687191
incontinens,-0.32692826
alter,-0.02369771
insidiator,0.037680842
secretus,-0.051250648
usuuenio,-0.037183218
emptor,-0.046228014
danubius,-0.19227347
confercio,-0.22251137
determinatiuus,-0.3179439
cutis,-0.23808588
gubernatiuus,-0.27996296
titan,-0.37362283
negatiuus,-0.23004702
peruicacia,-0.03335156
ineffabilis,-0.1841304
uanitas,-0.05137554
huc,-0.00026824945
quamdiu,0.049592715
perpoto,-0.35784465
classicum,-0.0758006
confortatio,-0.3916589
lituus,-0.37825763
pluma,-0.37279132
curculio,-0.25538093
prouidens,0.0052072145
adolescens,0.05127374
immodicus,-0.030109826
pollutio,-0.28931302
qualibet,-0.2319801
adamas,-0.3543657
hylas,-0.43651804
artificiatum,-0.25030145
cannensis,-0.18008459
caepa,-0.3236773
adeo,-0.00054507976
phileros,-0.23793939
uindicatio,-0.26217806
seditiosus,-0.098196186
peruro,-0.29487425
destinatum,0.03285212
emungo,-0.3507031
elicitiuus,-0.377682
omnipotentia,-0.17195341
superaedifico,-0.27574986
praecipuus,0.0012514632
nutrix,0.052454494
cum,0.17885663
indeficientia,-0.23326851
uigilia,-0.11153672
fremo,-0.20945519
sexagenus,-0.2897781
elanguesco,-0.059673592
iusta,-0.040181857
commaneo,-0.28178102
oblectatio,0.095131114
patesco,-0.35837844
salio,-0.3780012
india,-0.0817073
excubiae,-0.057659317
truculentus,-0.38794902
augustinus,-0.3224248
cynthius,-0.45380008
uallo,-0.12545212
sumen,-0.3182468
repetundae,0.011830768
inscribo,-0.04703043
assumptibilitas,-0.29144937
uolito,-0.16121344
ueho,-0.056566823
commater,-0.30406085
clamito,0.020973235
cellula,-0.34274286
alio,-0.01814298
cilicia,0.0022654124
scamander,-0.088492036
mentum,-0.23328449
promereor,-0.026611833
uergo,0.035162766
isidorus,0.13614592
anio,-0.26224002
educo,-0.093277365
ingressus,0.017064473
craterus,0.025300493
stipulor,-0.17955023
captiuus,-0.0383816
uinosus,-0.25400335
iniuriosus,-0.21536447
paueo,-0.119593315
apte,0.00035636817
infelix,-0.17333886
disputatio,-0.10209541
idoneitas,-0.2656601
tertullus,-0.15042058
laedo,0.037989978
benedico,-0.072606795
urgeo,0.16101067
pauor,0.00279841
samnis,-0.22417782
posteritas,-0.119740695
dilectio,-0.26373228
delectabilis,-0.32842952
annuo,-0.03810024
basilius,-0.18651427
tectus,-0.1307169
pareo,0.0028026006
beo,-0.110624745
propalo,-0.32725522
beneficiarius,0.04094243
picus,-0.41069445
currus,-0.012509507
adolescentulus,-0.03173131
timagenes,-0.18823111
uulturnus,-0.3163639
purgatiuus,-0.2741959
edepol,0.011459264
phaedromus,-0.2513468
mosa,-0.09328087
antesignanus,-0.14650834
passio,-0.31169352
effreno,-0.344566
pecco,0.023031432
scabellum,-0.25895298
satrius,-0.05184393
propalam,-0.058110602
amyntas,0.023822913
collega,0.06816632
somnolentia,-0.39988282
pedo,-0.13312998
accurate,-0.0058677606
contranitor,-0.3683654
syngrapha,-0.05507244
pontificatus,-0.0014541281
prospero,-0.2794745
sospes,-0.19903329
absis,-0.16592312
samaria,-0.2113203
brigantes,-0.1650871
spiceus,-0.4578465
aries,0.19896062
neglectus,-0.33998454
pinnaculum,-0.2940701
sapa,-0.39236492
diuturnus,-0.04035044
misereor,-0.10451339
albinus,-0.050955314
quoniam,-0.12294258
thais,-0.28207394
minium,-0.3050935
collectio,0.09881079
perpendiculum,-0.21534033
expungo,-0.19402143
ecbatana,-0.05074625
nicolaus,-0.2000919
nimium,-0.018911218
adultus,-0.11535384
numeratio,-0.33943933
inflammo,-0.011747308
multifariam,-0.22542715
decurio,0.016096681
deitas,-0.21441858
tres,-0.17120185
flauianus,-0.13885003
ignosco,-0.17500016
dissilio,-0.20218958
sestertium,0.10194614
attius,-0.04881218
contritio,-0.34732354
pius,0.13330908
sagacitas,-0.15262476
oculus,0.10022386
fastidiose,0.033928324
propter,-0.09154793
drachma,-0.33576518
dehonesto,-0.090113245
ueneror,-0.17438358
sensatus,-0.34230494
tungri,-0.08433878
desideo,-0.11783717
inceptum,0.029841552
ignesco,-0.3062781
philippus,-0.112378664
uestigium,0.018971771
repurgo,-0.16684985
calamitosus,0.00378174
praeualidus,-0.06540079
dictito,0.020699246
ubinam,-0.30269673
diomedes,-0.3848349
catinus,-0.31873688
copula,0.0055073714
propitiatorius,-0.28826818
apparentia,-0.289862
immunis,-0.08420792
tugurium,-0.17753364
panis,0.3431136
maleficus,-0.09305376
uatia,-0.16152163
potatio,-0.4093797
uix,-0.003966722
iuuencus,-0.3072061
ualerius,0.013402172
lumbus,0.28606245
altero,-0.37452313
smyrnaei,-0.44072786
intersum,0.0513378
refert,-0.039718334
pharsalius,-0.32173008
praecingo,-0.39161894
consenesco,-0.051405407
postea,-0.08192035
nouicius,-0.21965867
susurro,-0.14962684
lassitudo,-0.05866216
scelestus,0.18924172
timarchides,-0.050067995
reparo,-0.037433248
casia,-0.336116
grauesco,-0.073720865
praeteritus,0.037779212
praepono,-0.031958453
uestimentum,0.12458725
interminabilitas,-0.32883093
lucina,-0.27282375
detondeo,-0.41600254
rubigo,-0.29723793
clausio,-0.2781185
flora,-0.24054468
panthus,-0.5168219
sicarius,-0.08065522
pauesco,-0.09252107
capistrum,-0.49706
fornicatio,-0.31810823
ablego,-0.1607501
patrona,-0.006587036
cognoscibilis,-0.31885642
inhabito,-0.14613074
uocabulum,0.049122345
praesentio,-0.013049118
hyllus,-0.4333987
pigritia,-0.0027746763
palinurus,-0.35086507
uita,-0.25118476
coccus,-0.41036773
esus,-0.31268606
impudicitia,0.07039681
pirata,0.047968835
diacon,-0.22536217
uexatio,0.0035058348
suffenus,-0.3158953
obiter,-0.2313157
tartareus,-0.4193591
constitutum,0.07051372
tyriotes,-0.1311125
hyas,-0.36673748
forma,0.15424363
lerna,-0.41122204
declaro,-0.2581991
rupilius,-0.00811735
eneruo,-0.21714397
obiurgo,-0.41921094
superuacuum,0.060948726
pollens,-0.2064035
transpadanus,-0.19226304
considero,-0.046654616
nitesco,-0.28528824
contractio,-0.008781038
periculose,0.13709003
prostratio,-0.3338732
hydria,-0.4084829
ammon,-0.30052376
occidocaedo,-0.26121947
maro,-0.35002306
analogicus,-0.2326964
aurum,0.103802696
prouocatiuus,-0.2976721
tigranes,0.0036318123
compos,0.085973464
superadditio,-0.44607034
babylonii,-0.09909847
prouerbium,-0.1663939
antonius,0.06641813
fraxinus,-0.49782127
tydeus,-0.5369311
metuens,-0.23847313
circumsto,-0.016371164
iuro,-0.20769511
mimicus,-0.25703582
masculinus,-0.18189877
arulenus,-0.2884976
indistantia,-0.34087834
baebius,-0.07185168
improuiso,-0.008299399
deperditio,-0.32835534
imperium,0.20617408
fidicina,-0.09202531
tuipse,-0.17198613
uarro,0.04432845
anquiro,0.039926805
dispergo,-0.05679858
hecuba,-0.32977128
classici,0.02058952
frustro,-0.18512693
transuolo,-0.43476978
frigiditas,-0.31761086
indiuisio,-0.26213893
despondeo,-0.03132231
abdo,0.07945616
applicatio,-0.29304576
priuilegiatus,-0.11593577
iocor,-0.2585023
incarnatio,-0.18630065
cicatrix,-0.14832897
publicum,0.011180757
machina,-0.14652808
posterus,0.06691422
fodio,0.069694445
constantinopolitanus,-0.1578201
circumago,-0.29636154
synecdoche,-0.26803663
gestatio,-0.23983178
textura,-0.21763851
audiens,-0.054721024
legitimus,-0.09615528
possideo,-0.09380391
inopia,-0.13820654
pingo,0.25189272
demeritorius,-0.31765553
caterua,-0.19825332
istic,0.030475676
armiger,-0.088846415
uniuersus,-0.042936645
lamenta,-0.068791054
aucupor,-0.21335104
potor,-0.27864003
moeror,-0.41325808
turnus,-0.16385119
interea,-0.14258997
ternus,-0.0934718
asparagus,-0.45448008
propontis,-0.29665428
misceo,0.03673074
exemplaritas,-0.24143569
archiepiscopus,-0.29600316
lusorius,-0.17514698
nemesis,-0.026367774
iactus,-0.11063589
monasterium,-0.2720123
remotiuus,-0.3605605
tertianus,-0.032530755
complures,0.0073994678
coruscus,-0.42559552
exorior,0.3896884
inuestigo,0.07939317
contagium,-0.09722717
obliquitas,0.038334593
peruigilo,-0.15955333
bicornis,-0.56760025
momentaneus,-0.30180675
procreatio,-0.30788898
baetica,-0.06307258
hecticus,-0.40981326
praetor,0.046317108
conus,-0.26347753
contemplor,-0.07350958
emptio,-0.09231999
formula,0.11405033
pandus,-0.43836346
subuenio,0.0061352323
perraro,-0.20949751
peto,0.08420315
saluto,-0.200365
accessorius,-0.22167641
exactio,-0.11374864
clotho,-0.417788
aquila,0.15354228
compatior,-0.26587176
stuppa,-0.43502524
infodio,-0.24014443
irritus,-0.021916822
uiaticus,-0.32637492
pario,-0.23450719
detractor,-0.25529453
succido,-0.25724736
impono,-0.07844661
bucella,-0.24534835
nihilum,0.043203443
inaedifico,-0.13611987
desido,-0.13480294
auritus,-0.32542288
deuoueo,0.17797644
igitur,-0.025563449
superluceo,-0.2926291
missilis,-0.273372
suffoco,-0.2148228
elis,-0.1512796
maculosus,-0.25384954
calx,-0.26295012
ioel,-0.2496417
afflictiuus,-0.30067277
clanculum,-0.10452693
obsolesco,-0.015769515
centrum,0.03539321
solaris,-0.26957354
extremum,-0.026656296
scorpio,-0.34793136
aedificatio,-0.06263009
impingo,0.04529442
quippe,-0.19031535
papius,-0.30734423
reluceo,0.27179828
diiudico,-0.050592642
