word,similarity
samius,-0.28931165
pallium,-0.05709706
conueho,-0.05751084
amicabilis,-0.24654838
aeolides,-0.4813073
apollodorus,-0.17001455
ueruex,-0.47915688
monitus,-0.14562155
ebrius,-0.14044373
meum,-0.06811526
september,-0.17610233
ambo,-0.11623978
perflo,-0.32861015
lux,0.03232961
paucus,0.084844284
latrabilis,-0.41733402
perpetior,-0.1721836
fossa,-0.021151397
summatim,0.037493773
chaos,-0.43285084
redimio,-0.32700342
mesopotamia,-0.17169382
aequum,0.08443598
caluentius,-0.14369264
noctu,-0.015178066
herbitenses,-0.03529173
pereo,-0.057699
subalterno,-0.2313493
unde,0.03534168
domus,0.1486574
apicius,-0.25118843
bellouaci,0.1489954
decerno,-0.21528363
democritus,0.17803428
pueritia,-0.007967221
mansio,-0.14203928
cappadox,-0.20488998
sponte,0.061255734
tutus,-0.0111444155
interiaceo,-0.2723928
asinius,-0.08895826
procliue,-0.25030863
distortus,-0.3339597
infidelis,0.044324115
uester,-0.1246071
lingua,0.019548424
operarius,-0.0061132684
plantatio,-0.31623948
prospero,-0.2794745
berecyntius,-0.58227897
rhescuporis,-0.1909443
uigiles,-0.07614611
scythicus,-0.29117256
indulgeo,-0.0789225
ligatio,-0.3910143
obedientialis,-0.31369296
cunctans,-0.18730646
caelo,-0.18491472
lasciuio,-0.016981145
aboleo,-0.12933178
praecognitio,-0.29308653
eubulia,-0.30424732
aegyptius,0.33180422
amphitryon,-0.10287353
princeps,-0.066015355
rota,0.19747598
sollerter,-0.17546305
tarchon,-0.44123018
diffamo,-0.33526552
elinguis,-0.20568879
indiscretus,0.07844157
iuuenis,0.03872187
saga,-0.32537955
liuius,-0.12672076
habitualis,-0.27710792
aura,-0.022649065
redeo,0.14802994
abstrudo,-0.23003106
cessatio,-0.2614021
dirumpo,0.0577714
publicus,-0.19813447
imago,-0.03655289
obliquo,0.010511514
perdomo,-0.1370987
agriani,-0.021742411
infallibilis,-0.19917224
galatia,-0.33284804
firmamentum,0.19267327
praetura,0.12116605
smyrnaei,-0.44072786
anteactus,-0.24382755
distinguibilis,-0.4066348
erymanthus,-0.6040627
aemulus,-0.05728361
dego,-0.052098174
fodio,0.069694445
spirator,-0.17991202
trachin,-0.3743298
publicola,-0.31629646
quot,-0.00533073
ueho,-0.056566823
exarmo,-0.17453693
continenter,-0.060858864
fateor,-0.11270663
calypso,-0.59075546
melitensis,-0.24102055
uis,0.08504726
bactriani,0.015838485
incorporatio,-0.38054553
timiditas,0.083772175
casia,-0.336116
funditus,0.07429522
inclino,0.0075551085
cato,0.032648254
fatigatio,-0.11347237
laertes,-0.34375456
adueho,-0.1547755
iure,0.067283176
remoueo,0.19705868
oppositio,-0.23855078
taenarus,-0.43758067
accedo,-0.20800836
fulmen,-0.105249785
narratio,-0.17481634
uisibilis,-0.26673836
murmuro,-0.28043857
nefandus,-0.15622047
diligenter,0.12341805
postumius,-0.18214676
introrsum,-0.17238808
finio,0.18004154
propheta,-0.27451947
coordino,-0.23330656
credo,0.000890541
ultimus,-0.023859173
materies,-0.07229217
helleborus,-0.3776118
ignauus,-0.03722713
acclamatio,0.05697582
dedecoro,-0.15132615
ueto,0.06341831
ouum,0.12926716
olea,-0.10403038
saluus,-0.08532227
probabilitas,-0.34598422
praematurus,-0.07653232
tui,0.014147588
alludo,-0.36373705
dircaeus,-0.48037612
unelli,-0.16617903
ariobarzanes,-0.0060815057
perfidiosus,0.0062748147
efferatus,-0.21483113
ianua,0.21274155
studiositas,-0.25682166
consubstantialitas,-0.30317593
endymion,-0.52483773
stupor,-0.07177978
celero,-0.017352583
incurso,-0.058729112
attendo,-0.06581881
centuriatus,0.055897545
pauca,-0.17407425
properans,-0.1515162
regini,-0.019776575
oeconomicus,-0.2373453
tantopere,0.07631345
curtius,-0.20342606
deriuo,0.00039874326
cotys,-0.09233797
castigatio,-0.0956526
sublimitas,-0.045627847
inuoluo,0.31548104
falcula,-0.28643626
seruaeus,-0.24679363
incolo,-0.030309116
tartareus,-0.4193591
serosemino,-0.31273866
susurro,-0.14962684
fronto,-0.1563144
mitra,0.20927548
defloro,-0.24354827
euphranor,-0.118515246
consiliarius,-0.04213779
transilio,-0.08131354
hyrcanus,-0.27099484
calenus,-0.13616665
recitator,-0.04767569
intendo,-0.14025392
infirmitas,-0.17734995
inculpo,-0.36577466
siligineus,-0.43517008
caelebs,0.076283254
merum,-0.11517151
uimen,-0.2357462
argumentatio,0.04318321
coarcto,-0.188949
agathinus,-0.31823784
armamentum,-0.11896998
repens,0.046676375
explano,-0.07779149
syrtis,-0.34217292
recenseo,-0.06253491
nero,-0.011140761
familiaris,-0.08809444
taenarius,-0.36103895
indeterminatio,-0.33079985
portentosus,-0.36501542
ciuiliter,-0.071283445
geloni,-0.34522694
duro,0.15629959
inops,-0.16773607
lynx,-0.45175752
deuro,-0.2904524
analogicus,-0.2326964
manumitto,0.128597
actum,0.08707973
insector,-0.017609287
solamen,-0.3381407
ausonii,-0.26735875
irrideo,-0.042834785
araris,-0.05258354
uulnero,-0.071317464
funditor,-0.034241363
praedicatum,-0.26253337
phasiacus,-0.44017985
uinum,0.063797854
exiguus,0.0024607056
munimentum,-0.008478076
incompletus,-0.34599456
quispiam,-0.13818191
falcidius,-0.25423527
gorgoneus,-0.533658
racilius,-0.20013796
puto,0.04194561
induco,-0.01041317
segestes,-0.14494899
euacuatio,-0.39330214
separatim,0.11352686
euenio,-0.22456376
coalesco,-0.092464276
ide,-0.23978621
textus,-0.23641004
detineo,0.061919726
cereus,0.08168239
obtrectatio,0.11530836
fulgo,-0.19220875
substantiuus,-0.26706567
accuro,-0.15206784
recentoricus,-0.39211318
politicus,-0.27084303
abruptum,-0.095394276
consaluto,-0.06427682
amiculum,-0.16156434
exodus,-0.18848982
scriba,0.032462012
ganea,-0.24080001
optabilis,0.06096788
mapalia,-0.3578579
iniustus,0.017925674
triformis,-0.48753145
seleucus,-0.49403626
longinus,-0.0959957
subauctoritas,-0.3117291
iuuenilis,0.08111274
curetes,-0.48427874
aemilius,-0.12029956
praeuaricor,0.036498006
competitor,0.0014750306
errabundus,-0.28626248
moueo,-0.006597676
uerrucius,-0.12616444
siccus,0.02850963
indispositus,-0.35111699
dissentio,-0.056801226
misericors,-0.13487498
episcopalis,-0.27303943
generatiuus,-0.30688512
globus,0.12312353
decidocaedo,-0.28970087
gloria,-0.09318391
tributim,0.08313318
martialis,-0.13747425
ficulneus,-0.34820786
causidicus,-0.29431728
diuinitas,-0.16589825
corellius,-0.011345917
respiro,0.0651595
thermus,-0.19627534
legislatio,-0.31292388
circularis,-0.26960433
ascanius,-0.35628006
feralis,-0.25370443
incommunicabilis,-0.25106567
modulus,-0.38037896
crementum,-0.33148307
inolesco,-0.4284138
natis,-0.31022152
usquequaque,0.13424419
inimicitia,-0.0074731605
facile,0.081291795
regulus,-0.04963388
strangulo,-0.35825893
capsa,-0.28719848
obstinatus,0.0841913
improbus,0.09661769
uetustus,-0.07900847
condio,-0.13103205
pollio,-0.07846033
usipetes,-0.18075407
fumo,-0.26041597
cupio,-0.00989919
feria,-0.30921018
disparitas,-0.29505217
popilius,-0.10566213
rarefacio,-0.33275947
aemulor,-0.08815732
imprimo,0.054486874
proinde,-0.0074896417
aequus,0.016910085
caesar,-0.15757723
tenebrositas,-0.3990775
uagus,0.0961593
sufficio,-0.16966906
eua,-0.19976097
euryalus,-0.5855175
uadimonium,0.05874211
sessor,-0.19353193
reicio,0.075475104
canna,-0.42647225
reginus,-0.12896648
scythae,0.029303007
glans,-0.28633362
incomptus,-0.25844088
arrogantia,-0.056096986
ilius,-0.17692982
pythagoras,0.14012505
concieo,-0.16858988
primatus,-0.23562315
obsaepio,-0.06696277
norma,0.027904956
heraclides,-0.13437994
garamantes,-0.43071917
adulatio,-0.092371784
foedo,-0.10007686
frux,0.077541485
turdus,-0.4371686
extensio,-0.24608827
pelides,-0.41303778
zenothemis,-0.3394801
pusillum,-0.21811518
retego,-0.22336346
uestigium,0.018971771
lacrimo,-0.06200236
incompositus,0.21636935
peruigilium,-0.23154828
repraesento,0.08764014
teucer,-0.30985084
incommutabilis,-0.24113278
reformido,-0.29570645
proterreo,-0.10156188
commorior,-0.36263275
maenius,-0.31643966
opertum,-0.232637
damno,-0.121185005
dominor,-0.05466504
frendo,-0.204421
admirator,-0.027890852
degrado,-0.26266238
hippolytus,-0.34889272
impendeo,-0.12416742
duodecimus,-0.081040055
peripatetici,0.060740218
aquileia,-0.2555824
partitiuus,-0.27108586
excogitatio,-0.2620534
ganymedes,-0.19336161
demonstro,0.06092042
corpulentus,-0.23408194
amyclaeus,-0.4701365
inunctio,-0.37754893
pinguis,0.45392072
crebresco,-0.107396476
lycia,-0.23155935
halitus,-0.36079174
milium,-0.24014498
genitrix,-0.17431296
nouellus,-0.40887868
tactio,0.05140263
obsono,-0.17849825
positura,-0.029321207
fornicator,-0.2797332
tortuosus,-0.40406802
flauus,-0.32210174
tamdiu,0.052957803
cyprius,-0.2644137
ruber,0.13017915
festiuus,0.008407196
uegetatiuus,-0.3217174
colludo,-0.31203595
nequam,-0.06823071
mammona,-0.15552858
luxuriosus,0.0020764186
negotiatio,0.014866305
armatus,0.027265694
pronuncio,-0.25572377
musica,-0.048848055
haereticus,-0.22849078
reciprocatio,-0.28276515
quotiescumque,-0.24487512
facies,-0.004980164
peducaeus,-0.24509269
testum,-0.2629745
laete,-0.01657245
byzantii,-0.16237572
memoratiuus,-0.30545205
inguen,-0.33729577
patrius,-0.037013534
intericio,-0.07663115
augustus,0.007766089
palatium,0.117827676
nigredo,-0.25404382
iapyx,-0.6822185
proportio,-0.36020398
tardus,0.017593263
concors,0.13152184
quadratum,-0.21765904
faesulanus,-0.16185416
petulanter,-0.108571425
paucitas,-0.26434445
bene,0.05103271
telemachus,-0.39285278
tralucidus,-0.2916735
lapithae,-0.43190002
mergo,0.17113322
scrupulus,-0.33970782
effluo,-0.008545044
fallacia,0.05585756
sensibilitas,-0.4227007
nauo,0.06130442
exemplaris,-0.16769983
mane,0.0071846
phylarchus,-0.17099841
signo,0.07334958
istinc,0.04615744
cunctanter,-0.019277917
afranianus,-0.032453857
geta,-0.3507799
aeneadae,-0.32515466
inclinatio,-0.07510473
empedocles,-0.18249428
liberalis,0.0039639785
notus,-0.13036887
emereo,-0.010801457
enumeratio,-0.32993624
uirilitas,0.08927485
resuscitatio,-0.26431048
quisque,0.07521274
carbasa,-0.47770774
humor,-0.041570324
redux,-0.1328449
tyrannicus,-0.30750832
cetrati,-0.051665183
nouaesium,-0.15087508
berenice,-0.19897279
annius,0.0017206257
patens,-0.14674686
recta,-0.17958747
hordeonius,-0.2778804
derogatio,-0.25457805
lacuna,-0.3179896
praescio,-0.17861353
lusor,-0.067786306
directio,-0.27891728
gortynius,-0.5740801
praesuppono,-0.24828564
resilio,-0.009695718
insumo,-0.07366382
incuriosus,-0.08124956
uolito,-0.16121344
suspecto,-0.034096986
cinara,-0.44831976
columna,0.00041381217
tuba,0.025284134
pertracto,0.0056564445
praetexo,-0.24222855
parmenion,0.098867975
dominator,-0.03929784
deficio,0.16753124
suppositio,-0.25601372
exheredo,-0.016129017
adeptio,-0.2240587
cophes,-0.05973973
supersto,-0.13211416
aculeus,-0.16105925
sordide,-0.08237609
byssus,-0.28512582
fuscus,-0.273062
exundo,-0.314758
neapolis,-0.19216448
arto,-0.2307581
caecilius,0.053675808
detergeo,-0.22266532
sol,-0.0030563169
subdiaconatus,-0.2835399
ligneus,0.31070402
orosius,-0.19422866
propius,-0.08006209
poenosus,-0.40089992
reluctor,-0.27379963
uiator,0.14938131
uitrum,0.14098923
obstino,-0.251267
anteeo,0.014783003
uapor,-0.021210838
meleager,0.044318322
cicuta,-0.39680493
ardor,-0.10155095
allido,-0.15906641
agrarius,0.026708504
pie,0.05032663
impatiens,-0.069465116
fructus,-0.023862632
enuntiabilis,-0.20523009
asius,-0.37235352
insania,-0.07293214
cotta,0.02672364
tusculanus,0.27478305
theomnastus,-0.34224764
hyrtacides,-0.35638645
interitus,-0.29223523
saguntinus,-0.29191455
immeritus,0.058315016
indormio,-0.16568115
frontinus,-0.17121889
fertilis,-0.14420573
corduba,-0.016472839
missile,-0.1678718
lustrum,-0.2137364
languide,-0.1637809
africus,-0.23204874
aspero,-0.06552094
furnius,-0.32214063
inuariabilis,-0.24659587
canuleius,-0.15678625
discens,0.04789191
obedio,-0.05403384
adhaereo,0.17385392
incorporeus,-0.2798849
interfectio,-0.4017138
hortalus,-0.2400629
dissilio,-0.20218958
dignatio,0.003410659
laxo,-0.0008390743
rauennas,-0.23662862
apostolus,-0.34290805
noue,-0.04456432
praeuro,-0.31081802
delicatus,0.29373717
periphanes,-0.14255968
nucula,-0.17006665
bolanus,-0.18449049
incomprehensibilis,-0.32680792
gaius,-0.16419227
sodalis,-0.14241958
lydius,-0.41987318
tyrii,0.014993901
parento,-0.108015515
uespertinus,0.14998877
generatio,-0.27665618
probrosus,-0.10060547
brachium,0.017925153
defectibilis,-0.38018623
caluaria,-0.2912593
comparatiuus,-0.35167757
palam,-0.11416637
negotiator,0.064849965
accurate,-0.0058677606
colubra,-0.44500384
puniceus,-0.4527553
syngrapha,-0.05507244
hospitus,-0.2079276
exolesco,0.044032834
saxosus,-0.41164765
accusatorius,0.06727508
mauretania,-0.048984617
frequentia,0.092067875
emitto,0.037134904
blandus,-0.14815062
desertio,-0.3484338
misenum,-0.19877665
irrisio,-0.25012144
mitigatio,-0.35880983
pernocto,0.11467863
angustia,0.07720028
tanto,-0.014639431
resurrectio,-0.2407481
seuoco,-0.099717446
acquiro,-0.08521989
bessus,0.11905516
uolteius,-0.1670283
conductor,-0.23141834
beatus,-0.11284539
caerimonialis,-0.3101087
scena,-0.09874215
penetralis,-0.31454426
cerua,-0.3364638
catinus,-0.31873688
lignum,0.11444753
nescioquis,-0.19608203
ariouistus,0.06756389
lardum,-0.3686939
arcanus,-0.12774587
confio,-0.16623224
deuincio,-0.011531258
accessorius,-0.22167641
deligo,0.023241404
assus,-0.20212238
cumque,-0.028218076
loci,-0.2607548
cardo,0.10086871
cutis,-0.23808588
offensio,0.06954752
carpinatius,-0.11685121
anulus,-0.12666395
annosus,-0.4656275
diuinum,0.02559002
pariter,-0.07097184
ierusalem,-0.022188237
signifer,-0.08447887
taurus,0.098701425
dissensio,0.00070622854
praefinio,-0.081314534
fraus,-0.008820485
oblino,-0.2843282
bipes,-0.22657126
proloquor,-0.09901328
silua,-0.0297639
praeproperus,-0.31663808
egestas,-0.120923735
crastinus,0.13163088
praeceptor,-0.1495777
oceanus,-0.03483718
scaphium,-0.46146828
fannius,0.042566806
extemplo,-0.20261106
adoro,-0.0006580726
latrunculus,-0.3089861
habacuc,-0.19823045
aufilena,-0.5029504
limbus,-0.20624407
fortiter,0.09699392
rubeus,-0.2805295
uallum,0.0053033903
orator,0.041088633
colluceo,-0.22753277
uticenses,0.13537969
concredo,-0.25450918
ens,-0.26501304
assuetus,-0.077956334
auguratus,-0.06091172
paean,-0.3637286
duodeni,-0.06478905
intelligibilis,-0.414181
illyricum,-0.030476687
oedipus,-0.4183453
inde,0.20126547
polus,-0.010503197
paenula,-0.40769655
assumptio,-0.21330337
maleuolus,-0.05487594
obstetrix,-0.21981469
declamo,-0.11574974
subintro,-0.35622534
pudor,-0.020164492
unitio,-0.23394077
fretum,-0.1507696
hilum,-0.12270572
momentaneus,-0.30180675
pestilens,-0.23954247
assentio,-0.16277872
quasillus,-0.4574193
triticeus,-0.35538414
arria,-0.032277033
auditor,-0.04423225
bis,-0.048984453
tinea,-0.41281623
propinquo,-0.15584819
gabinius,-0.0025266088
caius,-0.01623413
mortuus,-0.056477267
perceptio,-0.26066935
iuratio,-0.2721212
disertus,-0.0372911
conualesco,-0.18185697
lugeo,0.05128338
ulia,0.006573198
merito,0.014305268
croesus,-0.39893752
tenebricosus,-0.35708994
deliacus,-0.40047002
nestorius,-0.15562919
gradatim,-0.0041855685
assimilatio,-0.22496016
minoratio,-0.18722118
exquisitus,-0.24670191
nitesco,-0.28528824
quantulus,-0.066870175
pendulus,-0.3105401
penes,0.051405367
interstitium,-0.3554192
danai,-0.20468926
desidero,0.09104353
meridies,0.14837438
damnifico,-0.35861135
exemplo,-0.15991366
peculatus,-0.060394824
mela,-0.28286335
utique,-0.023689311
furialis,-0.20084904
chloe,-0.62805796
expergefacio,-0.41502985
complano,-0.20963421
segregatio,-0.2149309
obiurgatio,-0.22253512
quaestus,-0.122147575
compareo,-0.0016490248
proportionabilitas,-0.37509876
togati,0.019930644
praenuntius,-0.3335587
constrictio,-0.36652708
quorsum,-0.037316114
uenor,0.07606213
boeotia,-0.20415787
speculatiuus,-0.32283035
nauta,-0.14127496
priapus,-0.46435905
deiphobus,-0.54468024
retractationes,-0.18078518
uerendus,-0.3439221
conspiratio,-0.068360105
collatio,-0.32380778
urceus,-0.47604603
cesso,0.29580736
talus,-0.2696433
cognomentum,-0.22047718
immodicus,-0.030109826
ualerius,0.013402172
alapa,-0.27433142
iustifico,-0.27203193
analogia,-0.18521655
poples,-0.24501558
bestialitas,-0.37766445
molaris,-0.26688948
concessus,-0.16050155
priuatio,-0.37132484
postquam,-0.09509551
diurnus,0.11621195
obuiam,-0.15603714
agricultura,-0.25650564
accumulo,-0.15285093
feruefacio,-0.34815103
pristinus,-0.015757551
deiuirilis,-0.29996392
scelus,0.21480301
proturbo,-0.10399339
specialis,-0.33668503
petra,-0.023376657
sicco,0.04581722
procurator,0.060640182
properus,-0.12676415
dilato,0.041946035
proportionabilis,-0.32677406
consono,0.14860123
macte,-0.1530355
gratificor,0.004978116
transmuto,-0.3857926
triplex,-0.10944857
occasiono,-0.21937457
praedictio,-0.3998134
gubernaculum,-0.0004903552
licium,-0.10796678
martha,-0.1567228
formula,0.11405033
cinis,-0.01796746
praedium,-0.11227648
pythocles,-0.047230307
aristocratia,-0.24660619
iacob,-0.13435602
quirites,0.08550147
ulmus,-0.3333406
inferiores,-0.018414745
tyrannus,-0.10448505
indiuiduo,-0.33074284
libenter,0.12692015
thybris,-0.4082497
caduceator,-0.09374197
acca,-0.3606338
definitiuus,-0.29626948
deduco,-0.003157452
toties,-0.20364659
petitio,-0.052177906
sagina,-0.23920435
iucundus,0.020284837
spelunca,0.2742091
tunicatus,-0.24518277
pertundo,-0.3136901
aegeus,-0.40203014
pario,-0.23450719
temperantia,0.043172274
contristabilis,-0.40112567
mature,0.12046939
designo,0.004383972
pauito,-0.22647999
fidiculanius,-0.22228073
impingo,0.04529442
exsecratio,0.026672058
proscribo,-0.032434326
uacatio,0.07735535
reparatio,-0.22300439
profugus,-0.13649698
desidia,0.095637046
isto,-0.06378395
aduno,-0.19567062
sanus,-0.004251404
declaratiuus,-0.24097407
aedificatio,-0.06263009
praeter,-0.079336256
lauacrum,-0.1453478
associatio,-0.17816325
lineamentum,0.27750966
concubitus,-0.050132737
comitatus,-0.009956243
cretenses,-0.040914692
contemplabilis,-0.36870873
mauricus,-0.23400366
exsulto,0.0434607
uehementer,0.09065613
ruth,-0.15614057
patricius,-0.0107918335
orbitas,0.09215241
aluta,-0.37600088
suscipio,-0.13451374
uiuus,0.02398344
esau,-0.06383226
amans,-0.03429288
cingo,-0.15798652
emptio,-0.09231999
cadmeius,-0.6105454
discrimen,-0.13805749
praeuertor,-0.088638216
quadrans,-0.24013709
coessentialis,-0.3449627
alumnus,-0.22098266
meio,-0.49909458
fortuno,-0.2973364
alienus,-0.06764439
importunitas,-0.019907996
irreuerentia,-0.29362276
praecisio,-0.36284494
utibilis,-0.3120113
caecitas,0.24937634
signaculum,-0.18992595
florens,0.021088202
potentia,0.166949
uelut,0.0141859045
mosella,-0.2647571
rector,-0.10296307
trebonius,0.018414062
naucrates,-0.24001074
turbo,-0.1173989
uidua,-0.31306887
ingredior,-0.18108284
motio,-0.31048056
pusillus,-0.009504536
ara,0.11394072
uigeo,-0.15390536
manes,-0.1564168
diadema,-0.17067899
strido,-0.32887885
lapido,-0.22933973
anguste,0.0769421
peruietas,-0.4159505
denudo,0.10588932
dehonoro,-0.24752451
introduco,-0.21487151
nonus,-0.135465
excessus,0.032708265
doceo,-0.10444694
prouoluo,-0.18135333
primum,-0.08306251
crinitus,-0.2953219
sagittarius,-0.078930356
retracto,-0.02539698
traduco,-0.08854578
no,-0.08462951
conuictor,-0.029883312
gratianus,-0.24755487
sudor,0.16185977
campania,-0.03581864
organizatio,-0.31902802
accipio,0.108627446
persae,0.026495716
direptio,0.0120151155
imum,0.0031394747
factura,-0.2120198
longurius,-0.3066292
curabilis,-0.35850444
augustalis,-0.08220994
explorator,-0.009605725
discutio,0.0032016276
troicus,-0.3465476
alternus,-0.20213683
sciscitor,-0.12991895
appuleius,0.0012541305
honorifico,-0.15699506
manufactus,-0.2976216
uentito,-0.062021613
aceruus,0.02979391
appropinquo,-0.14197792
irretio,-0.1866218
illusio,-0.27782273
degusto,0.24517633
inibi,-0.2664643
inserosemino,-0.28880593
symbolicus,-0.18449205
piscor,-0.14996952
nicomachus,-0.018556315
impatientia,0.0006364678
consanguinitas,-0.26788643
demereo,-0.07657857
determinatio,-0.29032156
telum,-0.010064337
abydus,-0.5756267
odi,0.018746434
nex,0.11520359
ida,-0.32561672
annona,0.049502403
aberro,-0.095048174
cassianus,0.022190122
tarraco,-0.11294283
helene,-0.23970003
serenus,0.08872417
corruptor,-0.058516454
imperium,0.20617408
purificatio,-0.26022133
introitus,0.0001309097
danubius,-0.19227347
nouitas,0.0963618
pignus,0.07742278
