word,similarity
armenius,-0.13424365
intemperies,-0.057490334
quintus,-0.1031275
apto,0.18278934
blasphemo,-0.1806246
rutrum,-0.37082204
abscido,-0.14018808
timiditas,0.083772175
infodio,-0.24014443
mediocritas,-0.117411956
pleraque,-0.044826638
colubra,-0.44500384
sapio,-0.122402765
arianus,-0.17585513
character,-0.22142155
importunitas,-0.019907996
latebra,-0.11661136
ascyltus,-0.07197571
tripartito,-0.114500806
excaecatio,-0.23147276
hieronicus,-0.010409305
flora,-0.24054468
insector,-0.017609287
praenestinus,-0.37608212
receptiuus,-0.38970336
definibilis,-0.35924172
cappadoces,-0.09863286
glomero,-0.43749985
suauiter,-0.09936461
triboci,-0.03522298
prehenso,-0.16586193
aemula,-0.06683999
cycnus,-0.5276601
decem,-0.0007713375
africus,-0.23204874
beda,-0.20121591
obligatorius,-0.30903757
aliquamdiu,-0.0070792013
discriptio,0.063294694
nam,0.1505822
propinquus,-0.100643836
retineo,-0.19850707
nazianzenus,-0.112755336
contraho,-0.010282351
animatus,-0.07005033
andromacha,-0.3830554
ferinus,-0.41370383
dulia,-0.14381854
impetus,-0.043707218
splendide,-0.07064952
benignus,-0.013417881
internecio,-0.012665378
superinduco,-0.49807522
famula,-0.29046434
fumus,0.20393512
astutia,0.059166983
presso,-0.25848258
longurius,-0.3066292
acherusius,-0.43806538
diserte,0.020444486
cadmus,-0.51682955
maurus,-0.17921852
tute,0.1313147
sitio,0.024763756
fremitus,-0.02430678
saturius,-0.17769086
indocilis,-0.27738228
opulens,0.028086603
angustus,0.11266205
feneror,0.014090588
municipalis,-0.05687677
cleopatra,-0.19376212
praeficio,0.024590364
casso,-0.18867728
uerumtamen,-0.19489935
nicenus,-0.15994357
lucretia,-0.3604431
suborior,-0.19711158
hisco,-0.1627385
admitto,-0.009738187
misenensis,-0.14582625
panurgus,-0.20820655
raeti,-0.16823941
quadro,-0.04626505
lycaeus,-0.46666756
sponsor,-0.10670905
teres,-0.34388405
primores,0.055453897
examen,-0.37306604
acmonenses,0.0057590446
ariobarzanes,-0.0060815057
effreno,-0.344566
leptitani,-0.08440435
exedo,-0.24893738
plebeius,0.13529041
commonstro,-0.10357515
indigne,-0.01845542
petulans,-0.16700889
cato,0.032648254
contego,-0.17576386
later,0.067959696
asper,-0.040876318
uipera,-0.40139806
caudex,-0.059578266
aruernus,-0.13437961
admodum,-0.01733888
meritorius,-0.31010503
aereus,-0.32199463
constituo,-0.1734978
armarium,-0.26013887
triciens,-0.02339521
fertilis,-0.14420573
dono,-0.08466886
graeci,0.03848348
indi,-0.08733364
praeiaceo,-0.33003762
extentus,-0.2402626
odio,-0.22296208
complacentia,-0.29572153
pseudopropheta,-0.27820623
uitulus,0.337147
em,0.07639251
oleo,-0.2818028
auratus,-0.34938222
nouember,-0.18569034
meta,0.04383274
pactus,-0.1679928
aegis,-0.42205143
apollonius,-0.1390776
peruerse,-0.036980603
sincere,0.0111721195
toletanus,-0.23437132
impletiuus,-0.29874566
defrudo,-0.24329633
uirtuosus,-0.4107835
renuntiatio,0.06410504
manipulus,-0.12801997
restitutio,0.07621913
reticulum,-0.22556943
perplexus,0.18709943
immensus,0.23536173
excipio,0.022947786
clericatus,-0.3094252
reprobo,-0.17543475
patrimonialis,-0.31921178
architectus,-0.1231116
quod,0.111955956
isaac,-0.06726286
igitur,-0.025563449
luxuria,-0.14716527
exclamatio,-0.13700391
uictus,0.07338532
sexaginta,-0.04323549
elei,-0.084534936
fraus,-0.008820485
achates,-0.311329
contero,0.06918498
eiulatus,-0.073602006
temere,-0.061786287
febris,-0.031165313
dulcis,-0.020554462
gloria,-0.09318391
dubitatio,-0.032746896
pastoralis,-0.30857486
caelestia,-0.0786982
caeparius,-0.13375185
aequiualeo,-0.24816436
parma,-0.30898777
fictus,-0.031736314
honesto,0.07011316
cedrus,-0.432302
mixtura,-0.12495194
mamercus,-0.09993763
proripio,-0.22072852
subsido,0.019051272
perfuga,0.08679796
obiurgatio,-0.22253512
enuntiatio,-0.22458647
stello,-0.26045576
armati,0.08038426
quinquagesimus,-0.02255495
obsidio,0.10235353
miseratio,0.09384765
superexcessus,-0.3273922
miseror,0.007695545
facultas,0.02425813
artaxata,-0.07874003
sumo,-0.00039557958
balsamum,-0.23422335
notus,-0.13036887
excommunico,-0.23614874
unguis,0.060937405
lamentatio,-0.014731857
deprecatiuus,-0.224295
obtendo,-0.10451205
nidor,-0.28551453
sculptilis,-0.20937654
participium,-0.20443343
tubero,-0.1085862
crepida,-0.31221816
reditus,0.08019285
resumo,0.0829674
exercitatus,-0.04639549
insensatus,-0.28798625
castitas,-0.080691345
os,-0.21360895
demoror,-0.074771374
calefactio,-0.34921002
lea,-0.32483432
puritas,-0.24219824
inclinatio,-0.07510473
pendo,0.1445225
liberaliter,0.08985019
aequabilis,-0.019885894
orestes,-0.22960643
auguratus,-0.06091172
sonorus,-0.42192233
sustentamentum,-0.39576426
heluetii,0.12671767
cyclades,-0.32357118
gentilis,-0.036654353
spatium,0.126861
neomenia,-0.24522969
uesica,-0.28676564
populator,0.027756859
sons,0.04717582
perueho,-0.08407503
repello,-0.08143907
illustro,0.044135258
tyrius,-0.31917152
seleucia,-0.15109912
allecto,-0.22967583
proteruus,-0.07309256
mercurius,0.034845535
mappa,-0.40687189
excursio,0.04576214
dehonesto,-0.090113245
perangustus,-0.10545929
recolligo,-0.21208861
incontinens,-0.32692826
gabii,-0.33143398
repercutio,-0.030489543
hybla,-0.52007455
oblectamentum,0.050338056
mensura,-0.18238354
tollo,-0.029892806
subtexo,-0.3518321
caesarianus,-0.14900513
praestituo,0.3221866
pharius,-0.3059871
leuor,-0.19590393
coniectura,0.11937828
fortiter,0.09699392
benedico,-0.072606795
quies,-0.01152297
nundinatio,-0.007910589
crassitudo,-0.16508645
euryalus,-0.5855175
aequoreus,-0.39224148
armus,-0.42367268
obsisto,-0.0951076
imprudentia,-0.07293935
sagina,-0.23920435
matrona,-0.093948916
consultor,-0.031360086
subdolus,-0.17048453
furca,-0.33685338
fastus,-0.11128424
bidini,-0.0011307567
iohannes,-0.17010015
imperceptibilis,-0.4521334
professus,-0.06301043
instructio,-0.2637887
irradio,-0.24080782
incuruus,-0.2636101
ignorantia,-0.044735096
deordino,-0.31649715
unitiuus,-0.26920962
obtrectatio,0.11530836
abdico,0.21921524
referibilis,-0.33438256
labrum,-0.19763733
etrusci,-0.190325
subuecto,-0.29975715
rhodus,-0.1800704
lapsus,0.07114502
laurea,-0.24753457
afer,-0.30616546
proficio,-0.09853581
corrector,0.014850071
redemptio,-0.02542729
exter,0.0042188466
mentum,-0.23328449
rhodienses,0.045052305
properus,-0.12676415
conqueror,0.056648884
meretricius,0.19891538
cupio,-0.00989919
olenius,-0.3383979
effundo,-0.13135223
ingeneratio,-0.300548
ueho,-0.056566823
scapula,0.2692692
sisyphus,-0.47986233
caelestes,-0.192208
lepide,-0.109093
michaeas,-0.11844666
nata,-0.13588631
zona,-0.32048172
rideo,0.029407404
asellus,-0.37667745
siliqua,-0.49914116
ueneti,-0.18715264
nequeo,-0.03932547
immutabilis,0.0984319
inexpugnabilis,0.05121359
expulsiuus,-0.38605532
eruptio,0.04081388
catullus,-0.19554678
iter,-0.020007677
disiungo,-0.43856007
moenia,-0.03651402
sponte,0.061255734
latens,-0.10253819
adultera,-0.1293826
homogeneus,-0.2789411
coactiuus,-0.2787291
pudenter,0.10899132
aereusaer,-0.27048483
destinatum,0.03285212
racemus,0.32869196
melita,-0.26000175
niteo,0.07744114
aleator,-0.17590447
respiratio,-0.30425107
repo,-0.23778746
telephus,-0.44546714
rixa,-0.10707045
dilutus,-0.36964503
obstinatio,0.10973748
conquiro,-0.012044914
scabellum,-0.25895298
crepusculum,-0.42005533
circuitus,0.13226484
diaphanitas,-0.34243065
rarefacio,-0.33275947
discurro,0.09105812
carbunculus,-0.2984582
inibi,-0.2664643
absis,-0.16592312
gemo,-0.05034724
obtenebro,-0.27636474
attineo,-0.01993027
martinus,-0.2665764
sonus,0.024871327
adinuenio,-0.22156869
uerto,0.042922266
taeda,-0.29332486
candico,-0.28792065
prosum,-0.03595333
durabilis,-0.41190082
subscriptio,-0.010213538
animal,0.13365816
collinus,-0.19754575
rapina,-0.073776565
operculum,-0.34808126
homuncio,-0.25878453
ebrietas,-0.16060553
saeculum,-0.118159465
communicatiuus,-0.263957
conuenientia,-0.32342705
eruditus,0.015024819
minerua,-0.21034582
quadruplex,-0.13142873
anicetus,-0.3151297
suauitas,0.0483014
thermopylae,-0.3915881
subigo,-0.014079356
saluator,-0.16873571
hermippus,-0.04759518
quintilianus,-0.19015975
ara,0.11394072
fabianus,-0.12882182
ohe,-0.4193753
succingo,-0.33018804
uenatio,-0.24366271
ateius,-0.05894206
ah,-0.10437588
praerogatiuus,-0.16296498
haereo,-0.021990962
praeduco,-0.21793659
uicetini,-0.032021087
misericordia,-0.10280726
samii,-0.1313292
scenicus,-0.12584828
destinatio,0.21875773
pentagonus,-0.27164185
totus,0.099651635
paedico,-0.106906116
idea,0.09146188
assumptibilis,-0.25892848
humano,-0.24013475
ausum,-0.13414222
taxus,-0.40452695
dolopes,-0.37252703
ingenuus,-0.01859733
tumetipse,-0.18261345
incommodum,0.13161407
cinara,-0.44831976
octogesimus,-0.02533445
quamuis,0.30001023
obsessio,0.114443526
ganymedes,-0.19336161
rhodanus,-0.09104514
esdras,-0.1871853
emblema,-0.2201541
scelestus,0.18924172
sanguinolentus,-0.426954
caerimonialis,-0.3101087
narbo,-0.05473748
ignifer,-0.177037
agens,-0.28155777
obstringo,-0.1523169
neque,-0.058583714
peruerto,-0.30342892
proinde,-0.0074896417
tridens,-0.4515561
aggredior,0.07772222
pertinaciter,0.12628381
praefiguro,-0.25301543
petreius,-0.037941173
infans,0.029572114
polypus,-0.4279971
latrunculus,-0.3089861
diuersitas,0.09066538
ambio,0.13264932
adoptio,-0.08551977
iugurtha,0.1105414
superuacaneus,-0.36133143
iustitia,-0.0936631
serua,-0.1305457
radicitus,-0.3922776
infinitus,0.068956666
dolorosus,-0.36355916
iocor,-0.2585023
rhoemetalces,-0.15734036
condignus,-0.2603426
cenaculum,-0.25862595
stomachus,0.24905217
praelium,-0.3370762
iocus,-0.21337672
facile,0.081291795
occulo,0.016555764
exscindo,-0.07497938
dardanides,-0.3536477
quonam,-0.19354619
arbutus,-0.3926846
taedium,-0.16508698
hebdomada,-0.09214924
massa,0.049244497
noctu,-0.015178066
diuisibilitas,-0.37897226
splendesco,-0.2016499
sata,-0.3531386
fiducia,0.113284975
interdiu,-0.19412228
simus,-0.28760475
clauis,0.15319884
michael,-0.09646782
equidem,-0.030962707
similitudinarius,-0.38816962
concupiscibilis,-0.32316247
afficio,0.022724964
interiaceo,-0.2723928
laxitas,-0.06280929
nemeaeus,-0.53067434
transgredior,0.064192995
cressa,-0.39967218
excelsum,-0.14751184
hecticus,-0.40981326
concubina,-0.095228285
inhonestus,-0.0122531755
melioratio,-0.32653588
armentarius,-0.35991517
insanus,-0.016990442
uiridomarus,-0.05498918
interdum,-0.07256225
malignitas,-0.32063764
ferrum,0.1040826
tityrus,-0.51384354
traditio,-0.25101054
baebius,-0.07185168
symphonia,-0.26876995
obluctor,-0.14732915
belliger,-0.13904813
ueleda,-0.42377293
mutuum,0.071395464
gloriosus,0.09764236
temnus,-0.33223006
nummus,-0.24920924
inhumatus,-0.26412728
hospitium,-0.02186212
dentatus,-0.25131965
saeuio,-0.1649968
notesco,-0.10282121
cumaeus,-0.44451672
opimius,-0.051506963
cythera,-0.45328635
cytherea,-0.39072123
oriens,-0.032233447
atratus,-0.38754424
nutritio,-0.31848797
ioachim,-0.19072363
animans,-0.042479597
uario,-0.093791045
grammaticus,0.04191581
citra,-0.061896842
indigena,-0.14815725
perquiro,0.017898213
secessus,-0.1161052
pipa,-0.4083745
notabilis,-0.03253901
minutus,-0.14161769
glacies,0.021593692
fabrica,-0.18311349
remunero,-0.20780312
mactus,-0.31284264
solitarius,0.0608877
assentator,0.044515178
tergeminus,-0.43811187
culpabilis,-0.32685724
hortensius,0.051243406
temperantia,0.043172274
appendo,-0.2639104
uexillum,0.03469413
coaceruo,-0.24789071
fama,-0.014089308
quisquis,0.19700803
salubriter,-0.07530539
transfodio,-0.16616637
lenocinium,-0.1558503
ulcus,-0.17398934
communico,-0.006364498
contineo,-0.10295509
amos,-0.20743631
ridiculosus,-0.372806
aequiuocus,-0.22286446
abrenuntio,-0.24410631
exprobratio,-0.00014443109
anno,-0.06787406
pomponius,-0.099909626
curatio,-0.038110614
nescientia,-0.19579987
porto,0.053553376
calumniator,-0.07327679
magnifico,-0.23780018
scienter,0.07373763
alga,-0.36662558
torpesco,-0.062110286
plango,0.12382665
manica,-0.19719186
amata,-0.31436148
ratis,-0.121650174
pertica,-0.20043105
praedator,-0.017049236
inardesco,-0.3005527
compedio,-0.11797399
uerso,0.021223104
fulcimentum,-0.3858167
chaos,-0.43285084
hilarus,-0.109899424
incessus,-0.07348161
peculium,-0.0989087
connecto,0.21391894
mercatura,-0.14746696
muscosus,-0.415151
sergestus,-0.46646258
biiugi,-0.5377807
eunones,0.018470302
nefas,-0.033625804
insectatio,0.026546659
matutinus,0.11585406
pensito,0.013614231
centiens,0.08059421
sacrilegium,-0.08400802
euripides,-0.34433377
pileatus,-0.49471572
austrinus,-0.31956452
scabies,-0.29506427
sicut,-0.06018752
decemuir,0.06260616
puella,0.31931224
emendatus,0.019068234
seminarium,-0.22469124
deiectus,-0.14081526
participo,-0.2679302
cassiuellaunus,-0.08308273
cretes,-0.26612043
gemmeus,-0.53724885
affabilis,-0.11824009
sollertia,0.03974896
pierides,-0.32739398
drappes,0.049081847
liburnus,-0.4140873
supersubstantialis,-0.41483214
laetitia,-0.045187593
pario,-0.23450719
confugio,-0.064680375
perosus,-0.14714305
habena,-0.1819415
incommunicabilitas,-0.25606227
insidiator,0.037680842
subtilitas,0.18917364
ad,0.08902163
carnifex,-0.11168399
armentum,-0.17093438
hierotheus,-0.2119158
galbianus,-0.17182297
definitiuus,-0.29626948
concentus,-0.2615779
deletio,-0.28968254
extremitas,0.07630307
adhaesio,-0.23029998
perforo,0.21855205
inueho,-0.094854735
muraena,-0.43296263
uipstanus,-0.30652702
conformis,-0.20356049
priapus,-0.46435905
flaccus,-0.03859776
scaurus,-0.03729849
mano,0.02389504
caupona,-0.5288898
incircumscriptus,-0.25861946
morbus,0.18205366
daniel,-0.10275612
tyrannicus,-0.30750832
aucto,-0.06099897
turritus,-0.25358132
ismenus,-0.5235563
successor,-0.22061557
malitiosus,-0.09336861
anienus,-0.40005806
responsum,-0.036710456
insum,-0.09091968
raritas,0.065588325
catinus,-0.31873688
ilerda,-0.04035438
perfugium,0.08363895
barnabas,-0.1902919
pontificatus,-0.0014541281
impetratio,-0.2867911
ide,-0.23978621
caco,-0.37651393
hara,-0.34276184
quandocumque,0.18845321
uelocitas,-0.07953301
defector,-0.04342563
negligentia,-0.14007093
aspere,0.07723123
prostituo,-0.15235727
insero,0.1171808
scala,-0.22196594
classis,0.0039102538
dissuadeo,0.06161214
confero,-0.12969102
despicio,-0.050721783
cantharus,-0.5038459
religio,-0.06238097
infio,-0.27262935
demeritorius,-0.31765553
oestrus,-0.5808417
detrecto,0.044323195
tepefacio,-0.38204715
uaco,-0.14145306
fungor,-0.13958071
acerbus,0.08627192
fabula,0.10561538
oblique,-0.22599715
pius,0.13330908
mineralis,-0.25701746
antecedo,0.23186028
helena,-0.25309336
immeritus,0.058315016
assentatio,0.11444982
parthiene,-0.090177745
sufflo,-0.3515236
praecipio,-0.012560105
quocumque,0.027268669
lutatius,-0.2931853
patro,-0.15107602
inanimatus,-0.2394316
emendatio,-0.12380236
impubes,-0.21528745
tignum,0.1479852
lacer,-0.16404577
fissilis,-0.41384742
rana,0.13010593
rebaptizo,-0.20795156
secretum,-0.004165844
bacchus,-0.22730286
utor,0.052570246
fremo,-0.20945519
negotium,-0.115444064
citro,0.048550356
nocturnus,-0.04859966
andreas,-0.07047707
pluralitas,-0.23214306
insigne,-0.009318399
equitatus,0.046767246
oppido,-0.033438068
palpo,-0.1711632
superluceo,-0.2926291
determinabilis,-0.37995675
hesperus,-0.39978108
mixtus,-0.195185
nocte,-0.11144946
uenefica,-0.28220838
achaicus,-0.3362014
finitor,0.016186528
septenarius,-0.21999787
abruptus,-0.10470229
libra,0.09649482
toruus,-0.30020288
amphitheatrum,-0.29015774
impono,-0.07844661
caula,-0.35531715
asilas,-0.29867303
effeminatus,-0.10023741
cicuta,-0.39680493
exorcismus,-0.25923514
halaesus,-0.35308546
bicornis,-0.56760025
laceratio,-0.09846436
causidicus,-0.29431728
latinus,-0.007017028
fictile,-0.2931836
displicentia,-0.3364923
pandus,-0.43836346
diripio,-0.047463287
crispo,-0.3819062
corruptiuus,-0.3812776
auster,-0.20744407
eurystheus,-0.52001345
flauius,-0.0041172323
praegrauis,-0.25813785
radicalis,-0.31610772
compesco,-0.22355495
aureus,-0.03654105
peregrinus,0.022885134
dea,0.04189234
amomum,-0.44072792
exinanitio,-0.24612078
ostiensis,-0.16782692
iuda,-0.17922343
subripio,-0.30587345
silanus,-0.012586878
solus,-0.008796647
larua,-0.3000614
commodum,0.19089848
impassibilis,-0.25837457
mansuesco,-0.05766489
heraclides,-0.13437994
pirata,0.047968835
orbis,0.07832543
roto,-0.29767564
beo,-0.110624745
aqua,0.05170335
aenigma,-0.21081129
uetustus,-0.07900847
fomes,-0.21932645
praedicatum,-0.26253337
cubiculum,-0.04651427
indiligentia,0.07275145
ducenti,-0.040910993
considerate,0.08000582
asparagus,-0.45448008
quintilius,-0.07132278
blesamius,-0.38691133
massiua,-0.09127771
sinister,0.024993222
fateor,-0.11270663
moderantia,-0.31608272
ulua,-0.37889528
sagax,-0.03256606
partitiuus,-0.27108586
dissulto,-0.19448699
nepos,-0.12981306
pronus,-0.021835
mollis,-0.028869355
magius,-0.15611191
caecina,0.016194541
superabundo,-0.3388611
uicina,-0.1555363
lucidus,-0.10514641
prostratio,-0.3338732
agricola,0.22386116
cocceius,-0.1721246
seueritas,-0.057359356
datum,0.039201144
glans,-0.28633362
modulatio,-0.11638023
pascor,-0.23545545
persto,-0.13380392
nysa,-0.49274835
horribilis,-0.1026906
permissio,-0.30689648
sedo,-0.18106964
condisco,-0.06436003
transuerbero,-0.30883253
occisio,-0.20641138
caballus,-0.4239772
conspicio,0.09466724
ptolemaeus,0.031335294
cinna,-0.09853402
iactantia,0.2825049
transfugio,0.016328126
transuersus,-0.22999294
pronuntio,0.030552637
galatia,-0.33284804
orno,-0.019911421
ineptus,0.19702506
portio,0.08906168
circumuehor,-0.08410833
esau,-0.06383226
iuro,-0.20769511
albeo,-0.42575106
fundus,0.038930755
thamar,-0.13725843
certamen,0.03408296
ingenium,-0.12790838
asiaticus,-0.03321632
aliquantum,-0.08696602
colloquium,-0.07723468
importo,-0.0047777537
quietatio,-0.30418745
quinquatrus,-0.27902737
tolumnius,-0.43987286
properanter,-0.08023452
palaemon,-0.42612326
folium,0.27735808
incompertus,-0.18259956
lycoris,-0.37871972
traductio,-0.2478609
irrationalis,0.09669949
albanus,-0.31756184
immediatus,-0.35694253
mico,-0.23700881
nuptialis,0.10228032
tiberinus,-0.31672034
cur,0.010698895
decliuis,-0.13347217
oppono,0.10226185
elephantus,-0.01584584
carthaginienses,0.02121711
prout,0.06868138
curulis,-0.123224735
recitatio,-0.16899608
theodosius,-0.14874713
argentum,0.23769327
uienna,-0.37128446
superbia,-0.058312513
rebellis,-0.055820815
malleolus,-0.4070602
manlius,-0.12276124
saxeus,-0.41869104
digero,0.22299498
mars,-0.12139371
phidias,-0.22978824
absolutus,0.06331984
dealbo,-0.25586686
insido,-0.077671774
perseuero,0.11313044
ianiculum,-0.2808458
oppidanus,0.06603404
uolubilitas,-0.088008456
carpentum,-0.40916425
pulpitum,-0.39057365
mediterraneus,-0.48277083
conformatio,-0.284689
cohabito,-0.29747647
refuto,-0.09550384
quicumque,0.010635037
proauus,-0.017793948
uiso,-0.08438972
sibyllinus,-0.31152976
bithynia,0.050062556
lethe,-0.482189
lutetia,-0.10108423
octonus,-0.18044585
artio,-0.19255224
uettius,-0.08197877
rutuli,-0.2307157
quinquagiens,0.07789168
catechizo,-0.21144259
recuperator,0.06085061
reformo,-0.16322373
uenditio,-0.031596657
uestibulum,-0.06936705
extraho,0.06578393
luo,0.11432931
grando,0.08005534
circa,0.16138662
constanter,0.045566298
spiritualitas,-0.37114704
quoquomodo,0.081542484
iamdudum,-0.19830145
bibliotheca,-0.28998375
conforto,-0.28245944
ostensiuus,-0.2801334
uendito,0.0026091472
informitas,-0.3297556
mucianus,-0.022323417
accommodatus,-0.018039383
quadragesimalis,-0.25551677
addo,-0.076941706
opinio,0.113804944
eneco,-0.21807827
illa,-0.15970099
triplicitas,-0.21856774
caprea,-0.48585778
unguentarius,-0.22450757
crispinus,-0.27710268
arbor,-0.107413985
floresco,-0.09155591
ueru,-0.36475706
quanto,-0.053862404
solido,-0.31677744
diurnus,0.11621195
condecentia,-0.36365873
praeclarus,-0.09383393
ismarius,-0.36366844
ingrauesco,-0.028706897
balineae,-0.18607435
detractio,-0.13585716
diabolus,-0.25215918
poeniteo,-0.278621
praeconsilior,-0.30913064
contumelia,-0.11338006
agito,-0.10481471
planeta,-0.2868961
perceptiuus,-0.38222533
uexo,-0.19035715
permaneo,0.029304245
antiquitus,-0.070635885
insinuatio,-0.278186
exemplar,0.115965225
septennis,-0.27219996
extensio,-0.24608827
alternis,-0.20247205
arabes,-0.23385216
aemilianus,-0.16109331
copiosus,-0.11682519
